date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:31	117695/117695	---MC-	200	added ('OK')	image/jpeg	etag:%2291b6e1108074fa60a309d08de389efc6%22	https://framerusercontent.com/images/T6MuSqWoNfghBiqPckHNITSdU.jpg?width=1170&height=784	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/T6MuSqWoNfghBiqPckHNITSdU22e8.jpg	(from https://multiple-center-712692.framer.app/)
12:43:31	115095/115095	---MC-	200	added ('OK')	image/jpeg	etag:%225cba3ffdffbd0354371edc770e21edb7%22	https://framerusercontent.com/images/gPjfbhmNrSYzLTZD3iyB9NiZXI.jpg?scale-down-to=1024&width=1092&height=1440	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/gPjfbhmNrSYzLTZD3iyB9NiZXIbfde.jpg	(from https://multiple-center-712692.framer.app/)
12:43:31	173870/173870	---MC-	200	added ('OK')	image/jpeg	etag:%228d8f7d065a7c98f6716eb821fb4da8a4%22	https://framerusercontent.com/images/gPjfbhmNrSYzLTZD3iyB9NiZXI.jpg?width=1092&height=1440	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/gPjfbhmNrSYzLTZD3iyB9NiZXI9d1f.jpg	(from https://multiple-center-712692.framer.app/)
12:43:31	101452/101452	---MC-	200	added ('OK')	image/jpeg	etag:%22e7dd4cf5b9668041eac1dd81bbdb1635%22	https://framerusercontent.com/images/y5CpYbSXNJ0sqSJgTHOWWkFes.jpg?scale-down-to=1024&width=1170&height=1463	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/y5CpYbSXNJ0sqSJgTHOWWkFes762c.jpg	(from https://multiple-center-712692.framer.app/)
12:43:32	101452/101452	---MC-	200	added ('OK')	image/jpeg	etag:%22e7dd4cf5b9668041eac1dd81bbdb1635%22	https://framerusercontent.com/images/y5CpYbSXNJ0sqSJgTHOWWkFes.jpg?width=1170&height=1463	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/y5CpYbSXNJ0sqSJgTHOWWkFes9bb3.jpg	(from https://multiple-center-712692.framer.app/)
12:43:33	248229/248229	---MC-	200	added ('OK')	image/png	etag:%22725eccacb6461d37f43ee5d14c103385%22	https://framerusercontent.com/images/sqPVSUXCKrOEwo1Jkh5wALKWh0.png?scale-down-to=1024&width=1092&height=1600	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/sqPVSUXCKrOEwo1Jkh5wALKWh0e632.png	(from https://multiple-center-712692.framer.app/)
12:43:33	47188/47188	---MC-	200	added ('OK')	image/jpeg	etag:%22ce3baf95eb5917420d51b494f1d94bdb%22	https://framerusercontent.com/images/1aDuxHHVmZqxnkkYt9nitHkpbI.jpg?scale-down-to=512&width=1170&height=699	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/1aDuxHHVmZqxnkkYt9nitHkpbI06cd.jpg	(from https://multiple-center-712692.framer.app/)
12:43:33	586500/586500	---MC-	200	added ('OK')	image/png	etag:%2290a3a961e464ad1e79de18d097e01052%22	https://framerusercontent.com/images/sqPVSUXCKrOEwo1Jkh5wALKWh0.png?width=1092&height=1600	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/sqPVSUXCKrOEwo1Jkh5wALKWh0f77d.png	(from https://multiple-center-712692.framer.app/)
12:43:33	105408/105408	---MC-	200	added ('OK')	image/jpeg	etag:%2206fa0764d9c330e6679162d91fd45a90%22	https://framerusercontent.com/images/1aDuxHHVmZqxnkkYt9nitHkpbI.jpg?scale-down-to=1024&width=1170&height=699	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/1aDuxHHVmZqxnkkYt9nitHkpbIe9aa.jpg	(from https://multiple-center-712692.framer.app/)
12:43:34	105408/105408	---MC-	200	added ('OK')	image/jpeg	etag:%2206fa0764d9c330e6679162d91fd45a90%22	https://framerusercontent.com/images/1aDuxHHVmZqxnkkYt9nitHkpbI.jpg?width=1170&height=699	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/1aDuxHHVmZqxnkkYt9nitHkpbIce52.jpg	(from https://multiple-center-712692.framer.app/)
12:43:34	163842/163842	---MC-	200	added ('OK')	image/jpeg	etag:%22c845ac9185dec5bb4838bdb91a079507%22	https://framerusercontent.com/images/w6rFxVlJB122gKoRIIOK5VG54pY.jpg?scale-down-to=1024&width=1170&height=1463	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/w6rFxVlJB122gKoRIIOK5VG54pY762c.jpg	(from https://multiple-center-712692.framer.app/)
12:43:34	206125/206125	---MC-	200	added ('OK')	image/jpeg	etag:%22c1699fbcd1f5a0f6b849ceb52cc2d6de%22	https://framerusercontent.com/images/w6rFxVlJB122gKoRIIOK5VG54pY.jpg?width=1170&height=1463	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/w6rFxVlJB122gKoRIIOK5VG54pY9bb3.jpg	(from https://multiple-center-712692.framer.app/)
12:43:35	51335/51335	---MC-	200	added ('OK')	image/png	etag:%226d0f0333e0089e50dd94b2ffca0a7fdc%22	https://framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgag.png?scale-down-to=512&width=2816&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgagf0a1.png	(from https://multiple-center-712692.framer.app/)
12:43:36	170871/170871	---MC-	200	added ('OK')	image/png	etag:%22ed2daee5ad0784b54a286bc5e11e6cc5%22	https://framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgag.png?scale-down-to=1024&width=2816&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgag4134.png	(from https://multiple-center-712692.framer.app/)
12:43:38	161550/161550	---MC-	200	added ('OK')	image/jpeg	etag:%22d660b089ff823e57c2a5662d3698b76d%22	https://framerusercontent.com/images/t0Gbr8xezPixwVpdiqaS6GrhI.jpg?scale-down-to=1024&width=1170&height=1560	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/t0Gbr8xezPixwVpdiqaS6GrhIcf1a.jpg	(from https://multiple-center-712692.framer.app/)
12:43:38	673959/673959	---MC-	200	added ('OK')	image/png	etag:%226415488755e10176a66d18db6b05fda5%22	https://framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgag.png?scale-down-to=2048&width=2816&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgagffb5.png	(from https://multiple-center-712692.framer.app/)
12:43:39	181412/181412	---MC-	200	added ('OK')	image/jpeg	etag:%220e75032eaa9f266a8abfdc2fe9ba7b41%22	https://framerusercontent.com/images/t0Gbr8xezPixwVpdiqaS6GrhI.jpg?width=1170&height=1560	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/t0Gbr8xezPixwVpdiqaS6GrhI3b23.jpg	(from https://multiple-center-712692.framer.app/)
12:43:39	48422/48422	---MC-	200	added ('OK')	image/jpeg	etag:%2234951d52f6e75ef2ae49d750f306bb62%22	https://framerusercontent.com/images/X00y6xk4o2mujyUB9F2da27KVv4.jpg?scale-down-to=512&width=1170&height=662	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/X00y6xk4o2mujyUB9F2da27KVv44b4b.jpg	(from https://multiple-center-712692.framer.app/)
12:43:39	114076/114076	---MC-	200	added ('OK')	image/jpeg	etag:%2219c1e38c77ffa376cd3fccc91abd3bf8%22	https://framerusercontent.com/images/X00y6xk4o2mujyUB9F2da27KVv4.jpg?scale-down-to=1024&width=1170&height=662	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/X00y6xk4o2mujyUB9F2da27KVv49ac3.jpg	(from https://multiple-center-712692.framer.app/)
12:43:39	1341272/1341272	---MC-	200	added ('OK')	image/png	etag:%22f31479ae1de5e03a09b8e230e419f79d%22	https://framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgag.png?width=2816&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/R6GQUOvsSq7wSYlEzZ4OQr8Fgag918f.png	(from https://multiple-center-712692.framer.app/)
12:43:40	114076/114076	---MC-	200	added ('OK')	image/jpeg	etag:%2219c1e38c77ffa376cd3fccc91abd3bf8%22	https://framerusercontent.com/images/X00y6xk4o2mujyUB9F2da27KVv4.jpg?width=1170&height=662	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/X00y6xk4o2mujyUB9F2da27KVv4cd01.jpg	(from https://multiple-center-712692.framer.app/)
12:43:40	41389/41389	---MC-	200	added ('OK')	image/jpeg	etag:%225c659234414b47a0ba9bacefce7477e4%22	https://framerusercontent.com/images/RP7Dj74uum4Ei2NgaKCQjqecLIY.jpg?scale-down-to=1024&width=640&height=1136	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/RP7Dj74uum4Ei2NgaKCQjqecLIYe802.jpg	(from https://multiple-center-712692.framer.app/)
12:43:40	41389/41389	---MC-	200	added ('OK')	image/jpeg	etag:%225c659234414b47a0ba9bacefce7477e4%22	https://framerusercontent.com/images/RP7Dj74uum4Ei2NgaKCQjqecLIY.jpg?width=640&height=1136	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/RP7Dj74uum4Ei2NgaKCQjqecLIY6cf2.jpg	(from https://multiple-center-712692.framer.app/)
12:43:40	103211/103211	---MC-	200	added ('OK')	image/jpeg	etag:%228b1f32c5481c01839035575fa81d1133%22	https://framerusercontent.com/images/g9v2VzaQb0NxnxlzIymoHycVjJ4.jpg?scale-down-to=512&width=1199&height=1199	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/g9v2VzaQb0NxnxlzIymoHycVjJ4ab67.jpg	(from https://multiple-center-712692.framer.app/)
12:43:41	317151/317151	---MC-	200	added ('OK')	image/jpeg	etag:%228174c46afb3229996974521e605ac2e2%22	https://framerusercontent.com/images/g9v2VzaQb0NxnxlzIymoHycVjJ4.jpg?scale-down-to=1024&width=1199&height=1199	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/g9v2VzaQb0NxnxlzIymoHycVjJ47838.jpg	(from https://multiple-center-712692.framer.app/)
12:43:41	331902/331902	---MC-	200	added ('OK')	image/jpeg	etag:%22b1ee73c92ac75c5d104eb2df68c76183%22	https://framerusercontent.com/images/g9v2VzaQb0NxnxlzIymoHycVjJ4.jpg?width=1199&height=1199	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/g9v2VzaQb0NxnxlzIymoHycVjJ4e9dc.jpg	(from https://multiple-center-712692.framer.app/)
12:43:41	71053/71053	---MC-	200	added ('OK')	image/png	etag:%22dee64b0cf7d8195e9f9765e24fad17e6%22	https://framerusercontent.com/images/bGbDqNL6xkiwEJIgpSuQOIgzRS0.jpg?width=453&height=664	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/bGbDqNL6xkiwEJIgpSuQOIgzRS08dc2.png	(from https://multiple-center-712692.framer.app/)
12:43:41	30935/30935	---MC-	200	added ('OK')	image/jpeg	etag:%2230e61c2bd9a418827760d44ab8c0c4f6%22	https://framerusercontent.com/images/Xra7Gw5AEvl60ZVWwPUb4aeTuQ.jpg?scale-down-to=512&width=723&height=723	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/Xra7Gw5AEvl60ZVWwPUb4aeTuQc181.jpg	(from https://multiple-center-712692.framer.app/)
12:43:41	39633/39633	---MC-	200	added ('OK')	image/jpeg	etag:%226835edf3013ee6c80d8bb2bd274b7a17%22	https://framerusercontent.com/images/Xra7Gw5AEvl60ZVWwPUb4aeTuQ.jpg?width=723&height=723	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/Xra7Gw5AEvl60ZVWwPUb4aeTuQc517.jpg	(from https://multiple-center-712692.framer.app/)
12:43:42	190213/190213	---MC-	200	added ('OK')	image/jpeg	etag:%22950902cebb0839856fdf86030581fc78%22	https://framerusercontent.com/images/YtvpTL39M2IBH7go4EfOJ4olbc.jpg?scale-down-to=1024&width=1170&height=1460	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/YtvpTL39M2IBH7go4EfOJ4olbc239a.jpg	(from https://multiple-center-712692.framer.app/)
12:43:42	210056/210056	---MC-	200	added ('OK')	image/jpeg	etag:%222abc009c30cebb2edab0f7fa3c3a69ff%22	https://framerusercontent.com/images/YtvpTL39M2IBH7go4EfOJ4olbc.jpg?width=1170&height=1460	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/YtvpTL39M2IBH7go4EfOJ4olbc93b0.jpg	(from https://multiple-center-712692.framer.app/)
12:43:43	211787/211787	---MC-	200	added ('OK')	image/png	etag:%22b144ca2ed236b7f4feefd4dbbf57f14e%22	https://framerusercontent.com/images/cT5sTPztjSI11FtvXkpgZsAz38c.png?scale-down-to=1024&width=1516&height=1840	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/cT5sTPztjSI11FtvXkpgZsAz38c08c7.png	(from https://multiple-center-712692.framer.app/)
12:43:43	608127/608127	---MC-	200	added ('OK')	image/png	etag:%2287d1cf93397da1a3c2744964d66afcd0%22	https://framerusercontent.com/images/cT5sTPztjSI11FtvXkpgZsAz38c.png?width=1516&height=1840	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/cT5sTPztjSI11FtvXkpgZsAz38c8da5.png	(from https://multiple-center-712692.framer.app/)
12:43:44	64519/64519	---MC-	200	added ('OK')	image/png	etag:%227ba353222d198b157875874b7cbdb58f%22	https://framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaM.png?scale-down-to=512&width=2752&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaMbee5.png	(from https://multiple-center-712692.framer.app/)
12:43:45	229421/229421	---MC-	200	added ('OK')	image/png	etag:%2256e7f33529e3185ff510df96f53a9824%22	https://framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaM.png?scale-down-to=1024&width=2752&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaM1ef2.png	(from https://multiple-center-712692.framer.app/)
12:43:47	33444/33444	---MC-	200	added ('OK')	image/png	etag:%226aa5a9a6618149f6c40baa317715fdb5%22	https://framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XY.png?scale-down-to=512&width=2752&height=1152	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XY3e5e.png	(from https://multiple-center-712692.framer.app/)
12:43:48	898748/898748	---MC-	200	added ('OK')	image/png	etag:%2254f63c2c527928170fb67429d1199bfd%22	https://framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaM.png?scale-down-to=2048&width=2752&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaM75ab.png	(from https://multiple-center-712692.framer.app/)
12:43:48	106280/106280	---MC-	200	added ('OK')	image/png	etag:%2229e0628ab87d6b3cc9cddf9b5f2162dc%22	https://framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XY.png?scale-down-to=1024&width=2752&height=1152	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XY65d0.png	(from https://multiple-center-712692.framer.app/)
12:43:49	1698156/1698156	---MC-	200	added ('OK')	image/png	etag:%2276efb9a7230d61b42e761d396072d2cb%22	https://framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaM.png?width=2752&height=1536	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/EkYMlFY18ujEednJViBRAFQaM4e64.png	(from https://multiple-center-712692.framer.app/)
12:43:50	355646/355646	---MC-	200	added ('OK')	image/png	etag:%2217092957c3165d0f9d63866fa6d72f83%22	https://framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XY.png?scale-down-to=2048&width=2752&height=1152	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XY11f6.png	(from https://multiple-center-712692.framer.app/)
12:43:50	603511/603511	---MC-	200	added ('OK')	image/png	etag:%22780f7886d5ab6eb93aca4e1dd647e49b%22	https://framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XY.png?width=2752&height=1152	C:/Users/usuario09/Documents/GitHub/Luis-Moments/LUIS%20MOMENTS/framerusercontent.com/images/eynVbbl0hkGHxarmJtNJG3XYd560.png	(from https://multiple-center-712692.framer.app/)
